en_Subject,en_Predicate,en_Object,Triple_ID
member state s,refrain from,of child,Directive_(EU)_2016_800_en.pdf
member states,required,assist children,Directive_(EU)_2016_800_en.pdf
appropr member states,take appropr,of liber ty,Directive_(EU)_2016_800_en.pdf
measures,be,its duration,Directive_(EU)_2016_800_en.pdf
proceedings,take into,to adapt them,Directive_(EU)_2016_800_en.pdf
profe ssionals,trained in,dealing with dealing children,Directive_(EU)_2016_800_en.pdf
they,treated in,that,Directive_(EU)_2016_800_en.pdf
privacy,ensured in,into society,Directive_(EU)_2016_800_en.pdf
cour ts,provide,of public,Directive_(EU)_2016_800_en.pdf
this,is without,6 ech r.,Directive_(EU)_2016_800_en.pdf
they,have,in whic h,Directive_(EU)_2016_800_en.pdf
this,have,reasonable author efforts,Directive_(EU)_2016_800_en.pdf
accompan ying person,lay,from t hear ings,Directive_(EU)_2016_800_en.pdf
best interests,address,taken into taken account,Directive_(EU)_2016_800_en.pdf
child,have,parental responsibility,Directive_(EU)_2016_800_en.pdf
with holder,is,criminal activity,Directive_(EU)_2016_800_en.pdf
they,have,during police questioning,Directive_(EU)_2016_800_en.pdf
60 right,based on,of human rights,Directive_(EU)_2016_800_en.pdf
where that,take appropr,iate adult,Directive_(EU)_2016_800_en.pdf
member states,provide for practical,at trial,Directive_(EU)_2016_800_en.pdf
child,include,from trial,Directive_(EU)_2016_800_en.pdf
when they,apply to,executing member state,Directive_(EU)_2016_800_en.pdf
european arrest warrant proceedings,are crucial,matt ers,Directive_(EU)_2016_800_en.pdf
com pliance,is essential,such essential cooperation,Directive_(EU)_2016_800_en.pdf
time limits,compl,european arrest warrant proceedings,Directive_(EU)_2016_800_en.pdf
who,take appropr,to children,Directive_(EU)_2016_800_en.pdf
who,take appropr,involving children,Directive_(EU)_2016_800_en.pdf
-,is,in directive,Directive_(EU)_2016_800_en.pdf
administrative data,include,of liber ty,Directive_(EU)_2016_800_en.pdf
-,L,of european union,Directive_(EU)_2016_800_en.pdf
member states,respect,as race,Directive_(EU)_2016_800_en.pdf
66 directive,upholds,of defence,Directive_(EU)_2016_800_en.pdf
directive,implemented in,with rights,Directive_(EU)_2016_800_en.pdf
67 directive,lays,minimum rules,Directive_(EU)_2016_800_en.pdf
member state s,be able,of protection,Directive_(EU)_2016_800_en.pdf
minimum rules,constitute,that,Directive_(EU)_2016_800_en.pdf
level,fall belo,of human rights,Directive_(EU)_2016_800_en.pdf
union,adopt,5 teu,Directive_(EU)_2016_800_en.pdf
beyond what,go beyond,in is necessar order,Directive_(EU)_2016_800_en.pdf
member states,-,its application,Directive_(EU)_2016_800_en.pdf
denmark,taking,its application,Directive_(EU)_2016_800_en.pdf
member states,have under,national transposition instr uments,Directive_(EU)_2016_800_en.pdf
transmission,considers,justified directive,Directive_(EU)_2016_800_en.pdf
who,lays,to framew ork decision,Directive_(EU)_2016_800_en.pdf
-,L,of european union,Directive_(EU)_2016_800_en.pdf
who,applies to,criminal proceedings,Directive_(EU)_2016_800_en.pdf
suspect person,applies until,of appeal,Directive_(EU)_2016_800_en.pdf
who,applies to,with article,Directive_(EU)_2016_800_en.pdf
application,applies to,of person,Directive_(EU)_2016_800_en.pdf
when person,decide,of 21,Directive_(EU)_2016_800_en.pdf
who,applies to,law enforcement author,Directive_(EU)_2016_800_en.pdf
directive,affect national,criminal responsibility,Directive_(EU)_2016_800_en.pdf
directive,6,criminal matters,Directive_(EU)_2016_800_en.pdf
where child,apply,criminal proceedings,Directive_(EU)_2016_800_en.pdf
rights,.,of access,Directive_(EU)_2016_800_en.pdf
person,presumed,of 18,Directive_(EU)_2016_800_en.pdf
-,L,tion,Directive_(EU)_2016_800_en.pdf
they,ensure,of proceedings,Directive_(EU)_2016_800_en.pdf
also children,ensure,in directive,Directive_(EU)_2016_800_en.pdf
information,provided,-,Directive_(EU)_2016_800_en.pdf
have holder,promp,in article,Directive_(EU)_2016_800_en.pdf
-,-,in article,Directive_(EU)_2016_800_en.pdf
information,ensure,national law,Directive_(EU)_2016_800_en.pdf
letter,ensure,under directive,Directive_(EU)_2016_800_en.pdf
have holder,Article,of parenta l responsibility,Directive_(EU)_2016_800_en.pdf
child,ensure,en 2,Directive_(EU)_2016_800_en.pdf
her identity,provided to,criminal proceedings,Directive_(EU)_2016_800_en.pdf
ent author ity,designat,to person,Directive_(EU)_2016_800_en.pdf
person,be,of children,Directive_(EU)_2016_800_en.pdf
4 whic h,provided to,parental responsibility,Directive_(EU)_2016_800_en.pdf
who,have,with directive,Directive_(EU)_2016_800_en.pdf
in,affect,right,Directive_(EU)_2016_800_en.pdf
allow them,ensure,of defence,Directive_(EU)_2016_800_en.pdf
they,ensure,made aware,Directive_(EU)_2016_800_en.pdf
they,assisted by,before cour t.,Directive_(EU)_2016_800_en.pdf
questioned lawyer,include,during able questioning,Directive_(EU)_2016_800_en.pdf
such procedures,be,concer ned,Directive_(EU)_2016_800_en.pdf
such participation,be,of european union,Directive_(EU)_2016_800_en.pdf
suspect person,ensure,of crime,Directive_(EU)_2016_800_en.pdf
member state s,respect,under directive,Directive_(EU)_2016_800_en.pdf
such communication,include,national law,Directive_(EU)_2016_800_en.pdf
best interests,derog,of offence,Directive_(EU)_2016_800_en.pdf
when they,ensure,during detention,Directive_(EU)_2016_800_en.pdf
allow child,ensure,before cour t.,Directive_(EU)_2016_800_en.pdf
where child,postpone,child,Directive_(EU)_2016_800_en.pdf
immediate action,derogat,criminal offence,Directive_(EU)_2016_800_en.pdf
ent author ities,ensure,into account,Directive_(EU)_2016_800_en.pdf
decision,taken,judicial review,Directive_(EU)_2016_800_en.pdf
specific needs,ensure,taken into taken account,Directive_(EU)_2016_800_en.pdf
who,assessed,criminal proceedings,Directive_(EU)_2016_800_en.pdf
child,take into,c matur that,Directive_(EU)_2016_800_en.pdf
child,vary depending,individual assessment,Directive_(EU)_2016_800_en.pdf
c determi measure,-,criminal proceedings,Directive_(EU)_2016_800_en.pdf
individual assessment,carried,before indictment,Directive_(EU)_2016_800_en.pdf
individual assessment,presented provided,before cour t.,Directive_(EU)_2016_800_en.pdf
individual assessments,carried,of child,Directive_(EU)_2016_800_en.pdf
they,carried,in articles,Directive_(EU)_2016_800_en.pdf
individual assessment,ensure,criminal is proceedings,Directive_(EU)_2016_800_en.pdf
provided it,derogat,best is compatible interests,Directive_(EU)_2016_800_en.pdf
who,ensure,mental assessing condition,Directive_(EU)_2016_800_en.pdf
medical examination,be,possible - invasive physician,Directive_(EU)_2016_800_en.pdf
results,take,against child,Directive_(EU)_2016_800_en.pdf
specific health indications,carried,in articles,Directive_(EU)_2016_800_en.pdf
-,4,of european union,Directive_(EU)_2016_800_en.pdf
conclusion,recorded in,in writing,Directive_(EU)_2016_800_en.pdf
medical assistance,provided,-,Directive_(EU)_2016_800_en.pdf
where carried circumstances,ensure,-,Directive_(EU)_2016_800_en.pdf
best interests,ensure,of liber ty,Directive_(EU)_2016_800_en.pdf
h,recorded in,written minutes,Directive_(EU)_2016_800_en.pdf
article,be without,visual recording,Directive_(EU)_2016_800_en.pdf
depr ivation,ensure,of time,Directive_(EU)_2016_800_en.pdf
due account,taken of,of case,Directive_(EU)_2016_800_en.pdf
depr ivation,ensure,t.,Directive_(EU)_2016_800_en.pdf
detention,ensure,by cour t.,Directive_(EU)_2016_800_en.pdf
decisions,ensure,undue dela y.,Directive_(EU)_2016_800_en.pdf
possible ent author ities,ensure,to detention,Directive_(EU)_2016_800_en.pdf
-,treatment in,of liber ty,Directive_(EU)_2016_800_en.pdf
it,ensure,best interests,Directive_(EU)_2016_800_en.pdf
-,L,of european union,Directive_(EU)_2016_800_en.pdf
that,ensure,inter ests,Directive_(EU)_2016_800_en.pdf
who,provide for,with person,Directive_(EU)_2016_800_en.pdf
this,detained with young,inter contrar ests,Directive_(EU)_2016_800_en.pdf
that,take appropr,of religion,Directive_(EU)_2016_800_en.pdf
measures,be propor,of detention,Directive_(EU)_2016_800_en.pdf
points,apply to,than detention,Directive_(EU)_2016_800_en.pdf
-,be,of liber ty,Directive_(EU)_2016_800_en.pdf
that,apply to,such situations,Directive_(EU)_2016_800_en.pdf
where meeting,endeav,investigative compat ible requirements,Directive_(EU)_2016_800_en.pdf
paragraph,be without,to article,Directive_(EU)_2016_800_en.pdf
-,Article,of cases,Directive_(EU)_2016_800_en.pdf
criminal proceedings,take,ence,Directive_(EU)_2016_800_en.pdf
they,take appropr,that,Directive_(EU)_2016_800_en.pdf
-,L,of privacy,Directive_(EU)_2016_800_en.pdf
privacy,ensure,criminal proceedings,Directive_(EU)_2016_800_en.pdf
cour ts,provide,of public,Directive_(EU)_2016_800_en.pdf
ensure records,take appropr,in article,Directive_(EU)_2016_800_en.pdf
member state s,encourag,in article,Directive_(EU)_2016_800_en.pdf
they,ensure,in which,Directive_(EU)_2016_800_en.pdf
her identity,have,criminal proceedings,Directive_(EU)_2016_800_en.pdf
ent author ity,designat,accompan child,Directive_(EU)_2016_800_en.pdf
person,be,of children,Directive_(EU)_2016_800_en.pdf
cease child,have,cour t hear ings,Directive_(EU)_2016_800_en.pdf
b presence,ensure,criminal proceedings,Directive_(EU)_2016_800_en.pdf
-,.,in person,Directive_(EU)_2016_800_en.pdf
enable them,ensure,their views,Directive_(EU)_2016_800_en.pdf
who,ensure,in directive,Directive_(EU)_2016_800_en.pdf
who,ensure,executing member state,Directive_(EU)_2016_800_en.pdf
national law,ensure,to article,Directive_(EU)_2016_800_en.pdf
who,ensure,under directive,Directive_(EU)_2016_800_en.pdf
who,ensure,to child,Directive_(EU)_2016_800_en.pdf
who,take appropr,specific training,Directive_(EU)_2016_800_en.pdf
-,3,of european union,Directive_(EU)_2016_800_en.pdf
who,take appropr,involving children,Directive_(EU)_2016_800_en.pdf
such services,encourag,profes provided manner,Directive_(EU)_2016_800_en.pdf
how rights,send,in directive,Directive_(EU)_2016_800_en.pdf
8 they,meet,medical insurance,Directive_(EU)_2016_800_en.pdf
-,Article,-,Directive_(EU)_2016_800_en.pdf
which,constr,of prot ection,Directive_(EU)_2016_800_en.pdf
member state s,bring into,11 june,Directive_(EU)_2016_800_en.pdf
they,inform,ely commission,Directive_(EU)_2016_800_en.pdf
they,contain,official publication,Directive_(EU)_2016_800_en.pdf
methods,laid,member states,Directive_(EU)_2016_800_en.pdf
they,communicate to,covered directive,Directive_(EU)_2016_800_en.pdf
member states,submit,legislative proposals,Directive_(EU)_2016_800_en.pdf
directive,enter into,of european union,Directive_(EU)_2016_800_en.pdf
27 directive,addressed to,with treaties,Directive_(EU)_2016_800_en.pdf
-,Done at,at strasbourg,Directive_(EU)_2016_800_en.pdf
-,President,for m. sch council,Directive_(EU)_2016_800_en.pdf
-,EN,of european union,Directive_(EU)_2016_800_en.pdf
1 union,DIRECTIVES,of freedom,Directive_2010_64_EU_en.pdf
mutual recognition,become,individual rights,Directive_2010_64_EU_en.pdf
2000 council,adopted,3,Directive_2010_64_EU_en.pdf
mutual recognition,states,individual rights,Directive_2010_64_EU_en.pdf
member states,presupposes,criminal justice systems,Directive_2010_64_EU_en.pdf
which,is,mutual recognition,Directive_2010_64_EU_en.pdf
also rules,operate,rules,Directive_2010_64_EU_en.pdf
5 article,enshrine,fair trial,Directive_2010_64_EU_en.pdf
article,guarantees,of defence,Directive_2010_64_EU_en.pdf
directive,respects,rights,Directive_2010_64_EU_en.pdf
-,EN,of european union,Directive_2010_64_EU_en.pdf
-,Position of,7 october,Directive_2010_64_EU_en.pdf
that,shown,other member states,Directive_2010_64_EU_en.pdf
7 strengthening,requires,of echr,Directive_2010_64_EU_en.pdf
it,requires,in echr,Directive_2010_64_EU_en.pdf
article,provides for,border dimension,Directive_2010_64_EU_en.pdf
minimum rules,refers to,in which,Directive_2010_64_EU_en.pdf
which,lead to,mutual trust,Directive_2010_64_EU_en.pdf
common minimum rules,estab,criminal proceedings,Directive_2010_64_EU_en.pdf
it,adopted,part of stockholm programme,Directive_2010_64_EU_en.pdf
other issues,underlined,in area,Directive_2010_64_EU_en.pdf
12 directive,relates to,of roadmap,Directive_2010_64_EU_en.pdf
it,lays,among member states,Directive_2010_64_EU_en.pdf
13 directive,draws on,9 march,Directive_2010_64_EU_en.pdf
who,enshrined in,of human rights,Directive_2010_64_EU_en.pdf
directive,facilitates,in practice,Directive_2010_64_EU_en.pdf
aim,is,fair trial,Directive_2010_64_EU_en.pdf
15 rights,apply,for directive,Directive_2010_64_EU_en.pdf
who,provide,of proceedings,Directive_2010_64_EU_en.pdf
authority,has,minor offences,Directive_2010_64_EU_en.pdf
which,be,following traffic control,Directive_2010_64_EU_en.pdf
competent unreasonable authority,be unreasonable,under directive,Directive_2010_64_EU_en.pdf
directive,apply,following appeal,Directive_2010_64_EU_en.pdf
who,ensure,of proceedings,Directive_2010_64_EU_en.pdf
18 interpretation,provided without,without delay,Directive_2010_64_EU_en.pdf
long period,constitute,reasonable in reasonable circumstances,Directive_2010_64_EU_en.pdf
19 communication,interpreted in,with directive,Directive_2010_64_EU_en.pdf
that,be able,their defence,Directive_2010_64_EU_en.pdf
communication,interpreted,of proceedings,Directive_2010_64_EU_en.pdf
they,ensure,of interpreter,Directive_2010_64_EU_en.pdf
they,implies,of interpreter,Directive_2010_64_EU_en.pdf
allow them,provided in,of proceedings,Directive_2010_64_EU_en.pdf
competent authorities,ensure,given case,Directive_2010_64_EU_en.pdf
suspected persons,have,national law,Directive_2010_64_EU_en.pdf
such finding,entail,european arrest warrant,Directive_2010_64_EU_en.pdf
competent authorities,be able,appointed able interpreter,Directive_2010_64_EU_en.pdf
which,underpins,of justice,Directive_2010_64_EU_en.pdf
ensure rights,ensure,taking appropriate taking steps,Directive_2010_64_EU_en.pdf
29 directive,evaluated in,practical experience,Directive_2010_64_EU_en.pdf
it,amended,which,Directive_2010_64_EU_en.pdf
-,EN,of european union,Directive_2010_64_EU_en.pdf
essential documents,requires,with directive,Directive_2010_64_EU_en.pdf
certain documents,considered essential,his liberty,Directive_2010_64_EU_en.pdf
other documents,is,of proceedings,Directive_2010_64_EU_en.pdf
such databases,facilitate,legal translators,Directive_2010_64_EU_en.pdf
particular attention,paid to,27 november,Directive_2010_64_EU_en.pdf
32 directive,set,minimum rules,Directive_2010_64_EU_en.pdf
member states,be able,in directive,Directive_2010_64_EU_en.pdf
level,fall below,of european union,Directive_2010_64_EU_en.pdf
that,33,of european union,Directive_2010_64_EU_en.pdf
union,adopt,on european union,Directive_2010_64_EU_en.pdf
beyond what,go beyond,achieve objective,Directive_2010_64_EU_en.pdf
member states,notified,of directive,Directive_2010_64_EU_en.pdf
1 directive,.,european arrest warrant,Directive_2010_64_EU_en.pdf
they,apply to,of appeal,Directive_2010_64_EU_en.pdf
directive,apply,following appeal,Directive_2010_64_EU_en.pdf
-,L,of european union,Directive_2010_64_EU_en.pdf
it,affect national,criminal proceedings,Directive_2010_64_EU_en.pdf
who,Article,ques tioning,Directive_2010_64_EU_en.pdf
pretation,ensure,of appeal,Directive_2010_64_EU_en.pdf
. right,includes appropriate,hearing impediments,Directive_2010_64_EU_en.pdf
they,ensure,of interpreter,Directive_2010_64_EU_en.pdf
complain quality,ensure,of proceedings,Directive_2010_64_EU_en.pdf
physical presence,used,of proceedings,Directive_2010_64_EU_en.pdf
ensure essential they,ensure,of proceedings,Directive_2010_64_EU_en.pdf
essential documents,include,his liberty,Directive_2010_64_EU_en.pdf
other document,decide,given case,Directive_2010_64_EU_en.pdf
suspected persons,submit,to effect,Directive_2010_64_EU_en.pdf
complain quality,6,of proceedings,Directive_2010_64_EU_en.pdf
it,ensure,of document,Directive_2010_64_EU_en.pdf
-,EN,of european union,Directive_2010_64_EU_en.pdf
oral translation,provided,of proceedings,Directive_2010_64_EU_en.pdf
waiver,be subject,of waiver,Directive_2010_64_EU_en.pdf
suspected ensuring persons,be of,of defence,Directive_2010_64_EU_en.pdf
ensure interpretation,2,under article,Directive_2010_64_EU_en.pdf
who,endeavour,independent translators,Directive_2010_64_EU_en.pdf
such register,made available,legal counsel,Directive_2010_64_EU_en.pdf
interpreters,ensure,under directive,Directive_2010_64_EU_en.pdf
member states,request,efficient communication,Directive_2010_64_EU_en.pdf
which,construed as,of protection,Directive_2010_64_EU_en.pdf
. member states,transmit,to commission,Directive_2010_64_EU_en.pdf
they,contain,official publication,Directive_2010_64_EU_en.pdf
methods,laid,member states,Directive_2010_64_EU_en.pdf
-,Article,-,Directive_2010_64_EU_en.pdf
member states,submit,legislative proposals,Directive_2010_64_EU_en.pdf
-,Article,into force,Directive_2010_64_EU_en.pdf
directive,enter into,of european union,Directive_2010_64_EU_en.pdf
directive,addressed to,with treaties,Directive_2010_64_EU_en.pdf
-,Done at,at strasbourg,Directive_2010_64_EU_en.pdf
-,President,for j. council,Directive_2010_64_EU_en.pdf
-,Journal of,of european union,Directive_2010_64_EU_en.pdf
1 union,DIRECTIVES,of freedom,Directive_2012_13_EU_en.pdf
mutual recognition,become,individual rights,Directive_2012_13_EU_en.pdf
2000 council,adopted,3,Directive_2012_13_EU_en.pdf
mutual recognition,states,individual rights,Directive_2012_13_EU_en.pdf
member states,presupposes,criminal justice systems,Directive_2012_13_EU_en.pdf
which,is,mutual recognition,Directive_2012_13_EU_en.pdf
also rules,operate,rules,Directive_2012_13_EU_en.pdf
5 article,enshrine,fair trial,Directive_2012_13_EU_en.pdf
article,guarantees,of defence,Directive_2012_13_EU_en.pdf
6 article,enshrine,of person,Directive_2012_13_EU_en.pdf
restrictions,exceed,of human rights,Directive_2012_13_EU_en.pdf
that,shown,other member states,Directive_2012_13_EU_en.pdf
strengthening,requires detailed,1.6.2012,Directive_2012_13_EU_en.pdf
-,Journal of,of european union,Directive_2012_13_EU_en.pdf
-,-,-,Directive_2012_13_EU_en.pdf
10.(9 article,provides for,border dimension,Directive_2012_13_EU_en.pdf
minimum rules,refers to,in which,Directive_2012_13_EU_en.pdf
which,lead to,mutual trust,Directive_2012_13_EU_en.pdf
common minimum rules,estab,criminal proceedings,Directive_2012_13_EU_en.pdf
2009 council,adopted,hereinafter roadmap,Directive_2012_13_EU_en.pdf
accused who,called for,for measure suspects,Directive_2012_13_EU_en.pdf
thus indicative it,emphasises,with priorities,Directive_2012_13_EU_en.pdf
its benefits,felt in full,as designed whole,Directive_2012_13_EU_en.pdf
it,welcomed,serving citizens,Directive_2012_13_EU_en.pdf
other issues,underlined,in area,Directive_2012_13_EU_en.pdf
first measure,was,criminal proceedings,Directive_2012_13_EU_en.pdf
14 directive,relates to,of roadmap,Directive_2012_13_EU_en.pdf
applied,lays,among member states,Directive_2012_13_EU_en.pdf
directive,builds on,of human rights,Directive_2012_13_EU_en.pdf
term accusation,used,6(1 echr,Directive_2012_13_EU_en.pdf
delivering,15,implementing stockholm programme,Directive_2012_13_EU_en.pdf
it,announced,in 2010,Directive_2012_13_EU_en.pdf
16 directive,apply to,legal status,Directive_2012_13_EU_en.pdf
authority,has,minor offences,Directive_2012_13_EU_en.pdf
which,be,following traffic control,Directive_2012_13_EU_en.pdf
competent unreasonable authority,be unreasonable,under directive,Directive_2012_13_EU_en.pdf
directive,apply,following appeal,Directive_2012_13_EU_en.pdf
which,established by,explicitly directive,Directive_2012_13_EU_en.pdf
which,inform,for directive,Directive_2012_13_EU_en.pdf
information,provided,competent authority,Directive_2012_13_EU_en.pdf
20 directive,lays,of suspects,Directive_2012_13_EU_en.pdf
this,is without,relevant union courts,Directive_2012_13_EU_en.pdf
suspects,understood,of human rights,Directive_2012_13_EU_en.pdf
arrested information,given by,understanding their understanding rights,Directive_2012_13_EU_en.pdf
letter,provided,criminal proceedings,Directive_2012_13_EU_en.pdf
that right,include basic,national law,Directive_2012_13_EU_en.pdf
model,provided in,in annex,Directive_2012_13_EU_en.pdf
also roadmap measures,is indicative,into force,Directive_2012_13_EU_en.pdf
that,include other,in member states,Directive_2012_13_EU_en.pdf
have person,are,national law,Directive_2012_13_EU_en.pdf
exercise,prejudice,criminal proceedings,Directive_2012_13_EU_en.pdf
24 directive,is without,in detention facilities,Directive_2012_13_EU_en.pdf
who,pay particular,of their of youth,Directive_2012_13_EU_en.pdf
27 persons,given,of proceedings,Directive_2012_13_EU_en.pdf
they,given,ongoing investigations,Directive_2012_13_EU_en.pdf
when description,given in sufficient,of defence,Directive_2012_13_EU_en.pdf
affected this,communicated,of defence,Directive_2012_13_EU_en.pdf
which,include,as documents,Directive_2012_13_EU_en.pdf
such materials,contained in,national law,Directive_2012_13_EU_en.pdf
where refusal,refused,public necessary interest,Directive_2012_13_EU_en.pdf
refusal,weighed against,criminal proceedings,Directive_2012_13_EU_en.pdf
restrictions,interpreted,of human rights,Directive_2012_13_EU_en.pdf
33 right,be without,protected witnesses,Directive_2012_13_EU_en.pdf
paid documents,provided free,their lawyer,Directive_2012_13_EU_en.pdf
36 suspects,have,with directive,Directive_2012_13_EU_en.pdf
such failure,entail,in complaint which,Directive_2012_13_EU_en.pdf
38 member states,undertake,with directive,Directive_2012_13_EU_en.pdf
practical implementation,achieved by different,procedural law,Directive_2012_13_EU_en.pdf
39 right,apply,between member states,Directive_2012_13_EU_en.pdf
model,provided in,in annex,Directive_2012_13_EU_en.pdf
also roadmap measures,is indicative,into force,Directive_2012_13_EU_en.pdf
40 directive,sets,minimum rules,Directive_2012_13_EU_en.pdf
member states,extend,in directive,Directive_2012_13_EU_en.pdf
level,fall below,of human rights,Directive_2012_13_EU_en.pdf
41 directive,respects fundamental,recognised charter,Directive_2012_13_EU_en.pdf
particular directive,seeks,of defence,Directive_2012_13_EU_en.pdf
it,implemented,-,Directive_2012_13_EU_en.pdf
union,adopt,on european union,Directive_2012_13_EU_en.pdf
beyond what,go beyond,achieve objective,Directive_2012_13_EU_en.pdf
member states,notified,of directive,Directive_2012_13_EU_en.pdf
denmark,matter,article,Directive_2012_13_EU_en.pdf
directive,lays,against them,Directive_2012_13_EU_en.pdf
it,lays,their rights,Directive_2012_13_EU_en.pdf
-,Scope,-,Directive_2012_13_EU_en.pdf
suspect person,applies from,of appeal,Directive_2012_13_EU_en.pdf
directive,apply,following appeal,Directive_2012_13_EU_en.pdf
allow rights,Article,to interpretation,Directive_2012_13_EU_en.pdf
information,Article,on arrest,Directive_2012_13_EU_en.pdf
accused who,ensure,of rights,Directive_2012_13_EU_en.pdf
that they,given,of liberty,Directive_2012_13_EU_en.pdf
suspects,contain,judicial brought authority,Directive_2012_13_EU_en.pdf
letter,contain basic,provisional release,Directive_2012_13_EU_en.pdf
. letter,drafted in simple,simple language,Directive_2012_13_EU_en.pdf
indicative model letter,set,in annex,Directive_2012_13_EU_en.pdf
they,ensure,that,Directive_2012_13_EU_en.pdf
they,informed of,that,Directive_2012_13_EU_en.pdf
they,given,undue delay,Directive_2012_13_EU_en.pdf
who,ensure,executing member state,Directive_2012_13_EU_en.pdf
. letter,drafted in simple,simple language,Directive_2012_13_EU_en.pdf
indicative model letter,set,about accusation,Directive_2012_13_EU_en.pdf
they,ensure,criminal act,Directive_2012_13_EU_en.pdf
information,provided,of defence,Directive_2012_13_EU_en.pdf
-,EN,of european union,Directive_2012_13_EU_en.pdf
they,ensure,criminal act,Directive_2012_13_EU_en.pdf
detailed information,ensure,accused person,Directive_2012_13_EU_en.pdf
where this,ensure,of proceedings,Directive_2012_13_EU_en.pdf
which,ensure,their lawyers,Directive_2012_13_EU_en.pdf
access,ensure,defence,Directive_2012_13_EU_en.pdf
1 access,granted in due,of court,Directive_2012_13_EU_en.pdf
allow it,granted,due time,Directive_2012_13_EU_en.pdf
criminal proceedings,refused,in which,Directive_2012_13_EU_en.pdf
decision,ensure,judicial subject review,Directive_2012_13_EU_en.pdf
. access,provided free,of charge,Directive_2012_13_EU_en.pdf
-,-,-,Directive_2012_13_EU_en.pdf
this,ensure,of member state,Directive_2012_13_EU_en.pdf
suspects,ensure,with directive,Directive_2012_13_EU_en.pdf
member states,request,of directive,Directive_2012_13_EU_en.pdf
-,Article,-,Directive_2012_13_EU_en.pdf
which,construed as,of protection,Directive_2012_13_EU_en.pdf
they,contain,official publication,Directive_2012_13_EU_en.pdf
methods,laid,12 report,Directive_2012_13_EU_en.pdf
member states,submit,legislative proposals,Directive_2012_13_EU_en.pdf
addressees directive,enter into,for european parliament,Directive_2012_13_EU_en.pdf
-,President,for council,Directive_2012_13_EU_en.pdf
-,Journal of,of rights,Directive_2012_13_EU_en.pdf
sole purpose,is,national level,Directive_2012_13_EU_en.pdf
member states,bound,not model,Directive_2012_13_EU_en.pdf
member states,amend,useful information,Directive_2012_13_EU_en.pdf
member state member letter,given upon,upon arrest,Directive_2012_13_EU_en.pdf
this,prevent,criminal proceedings,Directive_2012_13_EU_en.pdf
when you,have,legal aid,Directive_2012_13_EU_en.pdf
you,have,to lawyer,Directive_2012_13_EU_en.pdf
lawyer,is independent,independent from independent police,Directive_2012_13_EU_en.pdf
police,help,you,Directive_2012_13_EU_en.pdf
assistance,be free,free of free charge,Directive_2012_13_EU_en.pdf
-,Ask,more information,Directive_2012_13_EU_en.pdf
-,INFORMATION ABOUT,about accusation,Directive_2012_13_EU_en.pdf
you,have,arrested what,Directive_2012_13_EU_en.pdf
competent you,have,of charge,Directive_2012_13_EU_en.pdf
you,help,confidential,Directive_2012_13_EU_en.pdf
you,have,in custody,Directive_2012_13_EU_en.pdf
you,provided with,oral translation,Directive_2012_13_EU_en.pdf
-,-,-,Directive_2012_13_EU_en.pdf
competent you,have,alleged offence,Directive_2012_13_EU_en.pdf
you,help,decide on decide that,Directive_2012_13_EU_en.pdf
-,ACCESS TO,to documents,Directive_2012_13_EU_en.pdf
you,have,challenge arrest,Directive_2012_13_EU_en.pdf
you,have,for you,Directive_2012_13_EU_en.pdf
want someone,tell,for example,Directive_2012_13_EU_en.pdf
right,restricted,your detention,Directive_2012_13_EU_en.pdf
police,inform,of this,Directive_2012_13_EU_en.pdf
consular want authority,tell,your informed detention,Directive_2012_13_EU_en.pdf
you,tell,consular authority,Directive_2012_13_EU_en.pdf
-,-,-,Directive_2012_13_EU_en.pdf
arrested you,have,medical assistance,Directive_2012_13_EU_en.pdf
know you,let,such assistance,Directive_2012_13_EU_en.pdf
-,L,of european union,Directive_2012_13_EU_en.pdf
-,PERIOD OF,of liberty,Directive_2012_13_EU_en.pdf
you,deprived of,hours days,Directive_2012_13_EU_en.pdf
who,released,further detention,Directive_2012_13_EU_en.pdf
-,Ask,provisional release,Directive_2012_13_EU_en.pdf
-,-,of european union,Directive_2012_13_EU_en.pdf
-,Letter of,of european arrest warrant,Directive_2012_13_EU_en.pdf
sole purpose,is,national level,Directive_2012_13_EU_en.pdf
member states,bound,not model,Directive_2012_13_EU_en.pdf
member states,amend,useful information,Directive_2012_13_EU_en.pdf
you,arrested on,of european arrest warrant,Directive_2012_13_EU_en.pdf
you,have,european arrest warrant,Directive_2012_13_EU_en.pdf
you,have,basis of basis which,Directive_2012_13_EU_en.pdf
-,ASSISTANCE OF,of lawyer,Directive_2012_13_EU_en.pdf
you,have,to lawyer,Directive_2012_13_EU_en.pdf
lawyer,is independent,independent from independent police,Directive_2012_13_EU_en.pdf
police,help,you,Directive_2012_13_EU_en.pdf
assistance,be free,free of free charge,Directive_2012_13_EU_en.pdf
-,Ask,more information,Directive_2012_13_EU_en.pdf
competent you,have,of charge,Directive_2012_13_EU_en.pdf
you,help,confidential,Directive_2012_13_EU_en.pdf
you,have,in language,Directive_2012_13_EU_en.pdf
you,provided with,oral translation,Directive_2012_13_EU_en.pdf
consent you,consent,seeking you,Directive_2012_13_EU_en.pdf
your consent,speed,proceedings,Directive_2012_13_EU_en.pdf
it,be difficult,later stage,Directive_2012_13_EU_en.pdf
-,Ask,more information,Directive_2012_13_EU_en.pdf
you,have,judicial authority,Directive_2012_13_EU_en.pdf
-,L,of european union,Directive_2012_13_EU_en.pdf
