Subject,Predicate,Object
It,carry out for,purpose of obtaining information
It,carry out for,sole purpose of information
It,carry out questioning for,sole purpose
It,carry out for,purpose
It,carry out for,purpose of information
serious consequences,prevent jeopardy to,proceedings
serious consequences,prevent jeopardy to,criminal proceedings
It,carry out questioning to,extent necessary
consequences,prevent,substantial jeopardy
It,carry out for,sole purpose of obtaining information
adverse consequences,prevent to,proceedings
adverse consequences,prevent jeopardy to,proceedings
serious adverse consequences,prevent to,proceedings
It,carry out questioning for,sole purpose of obtaining information
adverse consequences,prevent jeopardy to,criminal proceedings
serious adverse consequences,prevent jeopardy to,criminal proceedings
It,carry out to,extent
It,carry out for,sole purpose
serious consequences,prevent to,proceedings
consequences,prevent jeopardy to,criminal proceedings
serious adverse consequences,prevent to,criminal proceedings
It,carry out questioning for,purpose
serious adverse consequences,prevent,substantial jeopardy
It,carry out questioning for,purpose of obtaining information
It,carry out,questioning
serious consequences,prevent,jeopardy
It,carry out questioning for,purpose of information
adverse consequences,prevent,jeopardy
consequences,prevent to,criminal proceedings
It,carry out questioning for,sole purpose of information
consequences,prevent jeopardy to,proceedings
serious consequences,prevent,substantial jeopardy
serious adverse consequences,prevent,jeopardy
adverse consequences,prevent,substantial jeopardy
serious consequences,prevent to,criminal proceedings
consequences,prevent to,proceedings
It,carry out to,extent necessary
adverse consequences,prevent to,criminal proceedings
serious adverse consequences,prevent jeopardy to,proceedings
consequences,prevent,jeopardy
It,carry out questioning to,extent
rights,abuse of,temporary derogation
they,should make thereof,restricted use
Member States,should clearly set out,grounds
they,should make,restricted use
Member States,should clearly set out in,their law
Member States,should set out grounds in,their law
Member States,should set out grounds in,their national law
Member States,should set out,grounds
Member States,should clearly set out grounds in,their law
Member States,should clearly set out grounds in,their national law
Member States,should clearly set out in,their national law
they,should make,use
they,should make thereof,use
Member States,should set out in,their law
grounds,States,criteria
Member States,should set out in,their national law
temporary derogation,based exclusively on,type
temporary derogation,based on,type
Confidentiality,is essential part of,right to fair trial
Confidentiality,is part of,right to trial
communication,Confidentiality of is,essential part
Confidentiality,is,key
Confidentiality,is essential part of,right to trial
Confidentiality,is key to,ensuring
Confidentiality,is part of,right to fair trial
Confidentiality,is,essential part
Confidentiality,is,part
Confidentiality,is essential part of,right
communication,Confidentiality of is,part
Confidentiality,is part of,right
Confidentiality,is essential,right
Member States,should therefore respect confidentiality without,derogation
Member States,should respect,confidentiality of meetings of communication between lawyer
Member States,should therefore respect,confidentiality provided for in Directive
Member States,should respect,confidentiality provided
Member States,should therefore respect,confidentiality provided
Member States,should therefore respect,confidentiality
Member States,should respect,confidentiality of meetings provided
Member States,should respect,confidentiality of meetings provided for in Directive
Member States,should therefore respect,confidentiality of meetings provided for in Directive
Member States,should therefore respect,confidentiality of meetings of communication provided for in Directive
Member States,should respect,confidentiality of meetings
Member States,should therefore respect,confidentiality of meetings of communication
Member States,should therefore respect,confidentiality of meetings of communication between lawyer
Member States,should respect,confidentiality of meetings of communication provided
Member States,should therefore respect,confidentiality of meetings of communication provided
Member States,should therefore respect without,derogation
Member States,should respect,confidentiality of meetings of communication between lawyer provided
Member States,should respect,confidentiality
Member States,should respect,confidentiality of meetings of communication
Member States,should respect without,derogation
Member States,should therefore respect,confidentiality of meetings of communication between lawyer provided
Member States,should respect confidentiality without,derogation
Member States,should respect,confidentiality provided for in Directive
Member States,should therefore respect,confidentiality of meetings provided
Member States,should respect,confidentiality of meetings of communication provided for in Directive
Member States,should respect,confidentiality of meetings of communication between lawyer provided for in Directive
child,is in,context of assistance by lawyer
Member States,should therefore respect,confidentiality of meetings
Member States,should therefore respect,confidentiality of meetings of communication between lawyer provided for in Directive
objective circumstances,giving to,suspicion
lawyer,is,involved
lawyer,is involved in,criminal offence
Directive,is without,prejudice to procedures
circumstances,giving rise to,suspicion
circumstances,giving,rise
lawyer,is involved with,child
objective circumstances,giving,rise
objective circumstances,giving rise to,suspicion
lawyer,is involved in,offence
lawyer,is,involved with child in offence
circumstances,giving to,suspicion
lawyer,is,involved with child in criminal offence
Directive,is without,prejudice
obligation,respect,confidentiality
confidentiality,implies,that
sender,being submitted to,court
sender,being submitted to,competent court
sender,first being submitted to,court
sender,first being submitted to,competent court
sender,being,first submitted
Directive,is without,prejudice to procedures
sender,being,submitted
Directive,is without,prejudice to procedures under law
Directive,is without,also prejudice to procedures under law
Directive,is without,also prejudice
Directive,is without,also prejudice to procedures
Directive,is without,also prejudice to procedures under national law
Directive,is without,prejudice
Directive,is without,prejudice to procedures under national law
Directive,is without,prejudice
Directive,is without,prejudice to breach
Directive,is without,prejudice to breach of confidentiality
Directive,is without,prejudice to work
Directive,is without,also prejudice to work
Directive,is without,prejudice
Directive,is without,also prejudice
extent,right,individual assessment identify in terms of protection
suspects,should have,right assessment identify
persons,should have,right individual assessment identify
suspects,should have,right to individual assessment identify
they,would need measures during,criminal proceedings
extent,accused persons,appropriateness
persons,should have,right assessment identify
extent,accused persons in,proceedings
assessment,determine,they would need during criminal proceedings
their needs,determine,if they would need during criminal proceedings
persons,should have,right to individual assessment identify
accused persons,should have,right to individual assessment to identify
extent,right,individual assessment to identify in terms
extent,persons in,criminal proceedings
they,would need,measures
persons,should have,right to assessment to identify
they,would need during,criminal proceedings
persons,is in,criminal proceedings
their needs,determine,if they would need during proceedings
extent,right,assessment to identify
they,would need during,proceedings
their needs,determine,if they would need
their specific needs,determine,if they would need during proceedings
accused persons,should have,right individual assessment identify
accused persons,should have,right individual assessment to identify
they,would need measures during,proceedings
suspects,should have,right to individual assessment to identify
extent,accused persons in,criminal proceedings
their specific needs,determine,they would need during proceedings
accused persons,should have,right to individual assessment identify
their needs,determine,they would need during criminal proceedings
suspects,should have,right to assessment identify
extent,right,to assessment identify in terms
extent,right,individual assessment to identify in terms of protection
assessment,determine,they would need
persons,should have,right assessment to identify
accused persons,should have,right assessment identify
suspects,should have,right to assessment to identify
extent,right,assessment to identify in terms
extent,right,to assessment identify
accused persons,should have,right to assessment to identify
persons,should have,right to individual assessment to identify
extent,right,to individual assessment identify in terms of protection
accused persons,should have,right to assessment identify
assessment,determine,they would need during proceedings
suspects,should have,right individual assessment identify
extent,right,assessment to identify in terms of protection
extent,right,individual assessment to identify
extent,right,assessment identify
their specific needs,determine,if they would need during criminal proceedings
their needs,determine,they would need
extent,right,to individual assessment to identify in terms of protection
extent,right,to individual assessment to identify
extent,persons,appropriateness
persons,should have,right to assessment identify
individual assessment,determine,they would need during proceedings
individual assessment,determine,if they would need
extent,right,individual assessment identify
extent,right,to assessment to identify in terms
extent,right,to assessment identify in terms of protection
assessment,determine,if they would need during proceedings
individual assessment,determine,if they would need during proceedings
individual assessment,determine,they would need during criminal proceedings
suspects,should have,right assessment to identify
extent,right,to individual assessment identify
extent,right,to individual assessment identify in terms
extent,right,individual assessment identify in terms
extent,right,to assessment to identify in terms of protection
assessment,determine,if they would need
extent,right,assessment identify in terms of protection
assessment,determine,if they would need during criminal proceedings
persons,should have,right individual assessment to identify
extent,persons in,proceedings
extent,right,to assessment to identify
their specific needs,determine,they would need during criminal proceedings
their specific needs,determine,if they would need
individual assessment,determine,they would need
extent,right,to individual assessment to identify in terms
their needs,determine,they would need during proceedings
suspects,should have,right individual assessment to identify
their specific needs,determine,they would need
individual assessment,determine,if they would need during criminal proceedings
extent,right,assessment identify in terms
they,would need,special measures
accused persons,should have,right assessment to identify
individual assessment,should take into,account
individual assessment,should take,child 's personality
child,has,economic background including living environment
assessment,should take into,account
child,has,personality
individual assessment,should take in,particular
assessment,should take in,particular
assessment,should take,child 's personality
It,adapt extent according,circumstances
seriousness,account,measures
extent,taking,seriousness of alleged offence
child,is found,guilty
extent,taking seriousness into,account
It,adapt,extent of assessment
It,adapt,extent of individual assessment
extent,taking,detail
child,is,if found
extent,circumstances,detail
It,adapt according,circumstances
It,adapt according,circumstances of case
child,is,found
extent,taking,seriousness of criminal offence
It,adapt,extent
extent,taking,seriousness
extent,taking,seriousness of alleged criminal offence
It,should,should possible
extent,taking,seriousness of offence
It,adapt extent according,circumstances of case
it,is,if updated
it,is,updated
same child,is in,recent past
assessment,could,could used
individual assessment,could,could used
practical assistance,taking account of,characteristics of child
practical assistance,taking account of,individual characteristics
practical assistance,taking account of,individual characteristics of child
practical assistance,taking,account
practical assistance,taking account of,characteristics
conditions,set out in,Directive
assessment,becomes,available
decisions,are,taken
individual assessment,becomes,available
appropriateness,could,could re-assessed
assessment,should take place at,earliest appropriate stage
individual assessment,should take at,stage of proceedings
individual assessment,should take place at,appropriate stage of proceedings
assessment,should take at,appropriate stage of proceedings
assessment,should take place at,appropriate stage of proceedings
place,be,taken by prosecutor before presentation
individual assessment,should take place at,earliest appropriate stage of proceedings
place,be,taken by prosecutor before presentation for purposes
place,be taken by,prosecutor
individual assessment,should take at,appropriate stage
assessment,should take place at,earliest stage of proceedings
assessment,should take at,earliest stage
place,be,taken into account by prosecutor
individual assessment,should take place at,stage
individual assessment,should take at,earliest stage
assessment,should take at,earliest stage of proceedings
place,be,taken by prosecutor before presentation of indictment
place,be,taken by prosecutor before presentation for purposes of trial
assessment,should take place at,stage of proceedings
individual assessment,should take place at,earliest stage of proceedings
assessment,should take at,earliest appropriate stage of proceedings
assessment,should take at,stage of proceedings
individual assessment,should take at,appropriate stage of proceedings
information,deriving from,it
individual assessment,should take place at,earliest stage
place,be,taken into account by prosecutor before presentation
assessment,should take place at,earliest appropriate stage of proceedings
assessment,should take at,appropriate stage
assessment,should take place at,earliest stage
individual assessment,should take place at,stage of proceedings
assessment,should take place at,stage
individual assessment,should take place at,earliest appropriate stage
place,be,taken into account by prosecutor before presentation of indictment for purposes of trial
assessment,should take at,stage
place,be,taken into account by prosecutor before presentation of indictment
individual assessment,should take at,earliest appropriate stage
assessment,should take at,earliest appropriate stage
individual assessment,should take at,stage
individual assessment,should take,place
place,be,taken by prosecutor before presentation of indictment for purposes of trial
place,be,taken into account by prosecutor before presentation of indictment for purposes
assessment,should take,place
individual assessment,should take at,earliest appropriate stage of proceedings
assessment,should take place at,appropriate stage
place,be,taken into account by prosecutor before presentation for purposes of trial
individual assessment,should take at,earliest stage of proceedings
place,be,taken by prosecutor before presentation of indictment for purposes
individual assessment,should take place at,appropriate stage
place,be,taken into account by prosecutor before presentation for purposes
indictment,is in,absence of individual assessment
It,should,should possible
It,should,should nevertheless possible
It,present,indictment in absence of assessment
It,present,indictment
It,present,indictment in absence of individual assessment
It,present,indictment in absence
child,is in,where pre-trial detention
child,waiting,individual assessment to become
child,waiting,for individual assessment to become
individual assessment,become,available
child,is in,detention
child,waiting,individual assessment become
child,waiting,for assessment become
child,waiting,for individual assessment become
assessment,become,available
child,waiting,for assessment to become
child,is in,pre-trial detention
child,waiting,assessment become
child,is in,where detention
child,waiting,assessment to become
child,with,best interests
Member States,should,should able
case concerned,may,whether may conducted
child,been subject of,individual assessment in context of criminal proceedings
child,been subject of,individual assessment
child,been subject of,assessment in context
child,been subject of,assessment in context of proceedings
relevant elements,should,should taken
case,may,whether may conducted
case,may,whether may conducted without indictment
case,may,may conducted without indictment
child,has in,past
case concerned,may,may conducted without indictment
child,been subject of,individual assessment in context
relevant elements,should,In context should taken
child,been subject of,individual assessment in context of proceedings
child,been subject of,assessment
child,been subject of,assessment in context of criminal proceedings
case,may,may conducted
relevant elements,should,In context should taken into consideration
relevant elements,should,should taken into consideration
individual assessment,is in,context of criminal proceedings
child,has in,recent past
case concerned,may,whether may conducted without indictment
child,been,subject
case concerned,may,may conducted
duty,underpins,administration of justice in particular
duty,underpins,administration in particular
duty,underpins,fair administration in particular
duty,underpins,fair administration of justice in particular
child,ensure,integrity
child,should have,ensure
child,ensure,personal integrity of child
child,ensure,personal integrity
child,ensure,integrity of child
child,should have,right
child,should have,to ensure
child,should have right,ensure
child,should have,right to examination
child,should have right,to ensure
child,should have,right to medical examination
specific health indications,reasons of,holder
specific health indications,reasons of,holder of parental responsibility of child 's lawyer
health indications,reasons of,holder of parental responsibility
health indications,give,reasons of holder of child 's lawyer
specific health indications,give,reasons of holder of parental responsibility of child 's lawyer
health indications,give,reasons of holder of parental responsibility of child 's lawyer
health indications,give,reasons of holder of responsibility of child 's lawyer
specific health indications,give,reasons of holder of responsibility of child 's lawyer
specific health indications,give,reasons of holder of responsibility
health indications,give,reasons
specific health indications,give,reasons of holder of parental responsibility
health indications,give,reasons of holder
specific health indications,reasons of,holder of child 's lawyer
specific health indications,reasons of,holder of responsibility of child 's lawyer
child,of,lawyer
health indications,reasons of,holder of child 's lawyer
health indications,reasons of,holder
specific health indications,give,reasons of holder
specific health indications,reasons of,holder of responsibility
specific health indications,give,reasons of holder of child 's lawyer
health indications,reasons of,holder of parental responsibility of child 's lawyer
health indications,reasons of,holder of responsibility of child 's lawyer
health indications,give,reasons of holder of responsibility
health indications,reasons of,holder of responsibility
health indications,give,reasons of holder of parental responsibility
specific health indications,give,reasons
specific health indications,reasons of,holder of parental responsibility
Member States,should lay down,practical arrangements concerning examinations
Member States,should lay down,practical arrangements concerning medical examinations
Member States,should lay down,arrangements concerning examinations
Member States,should lay down,arrangements concerning medical examinations
Member States,should lay down,practical arrangements
Member States,should lay down,arrangements
Such arrangements,could address,situations
arrangements,could address,situations
persons,is in,criminal proceedings
interests,be,primary
it,is,where proportionate
it,is,proportionate
child,has,best interests
law enforcement authorities,question,without audio visually recorded
law enforcement authorities,question child,without audio visually recorded
efforts,overcome,technical problem
other law enforcement authorities,should,should able
it,being,visually recorded
law enforcement authorities,question child,without recorded
reasonable efforts,overcome,problem
law enforcement authorities,question,audio visually recorded
child,with,best interests
it,being,recorded
police,should,should able
it,being,without audio visually recorded
law enforcement authorities,question,visually recorded
it,is compatible with,child 's best interests
law enforcement authorities,question,recorded
law enforcement authorities,question,compatible
law enforcement authorities,question child,compatible
it,being,audio visually recorded
reasonable efforts,overcome,technical problem
law enforcement authorities,should,should able
law enforcement authorities,question child,recorded
it,is compatible with,child 's interests
law enforcement authorities,question,without visually recorded
law enforcement authorities,question child,audio visually recorded
law enforcement authorities,question,without recorded
law enforcement authorities,question child,visually recorded
it,is,compatible
it,being,without visually recorded
efforts,overcome,problem
law enforcement authorities,question,child
law enforcement authorities,question child,without visually recorded
it,being,without recorded
questioning,is,recorded
age,account,maturity
questioning,is,visually recorded
questioning,is,audio visually recorded
45 Children,are in,particularly vulnerable position
Children,are in,position
Children,are in,vulnerable position
they,are,when deprived of liberty
45 Children,are in,vulnerable position
Children,are,vulnerable
they,are,deprived
Children,are in,particularly vulnerable position
they,are deprived of,liberty
they,are,when deprived
45 Children,are in,position
efforts,avoid,deprivation
efforts,avoid,deprivation of liberty
Special efforts,avoid,deprivation of liberty
Special efforts,avoid,deprivation
efforts,should,should undertaken
Special efforts,should,should undertaken
Special efforts,should,should therefore undertaken
efforts,should,should therefore undertaken
Member States,could make,practical arrangements
Member States,could make on,application to situations
Member States,could make on,application of requirement
Member States,could make on,application
Member States,could make arrangements on,application of requirement to situations
Member States,could make arrangements on,application to situations
Member States,could make on,application to situations of police custody
Member States,could make arrangements on,application
Member States,could make arrangements on,application of requirement
Member States,could make arrangements on,application to situations of police custody
Member States,could make on,application of requirement to situations of police custody
Member States,could make on,application of requirement to situations
Member States,could make,arrangements
Member States,could make arrangements on,application of requirement to situations of police custody
it,seems,necessary
prejudice,is In,case
requirement,is without,In case prejudice to possibility for police officers to apprehend in situations
requirement,is without,In case prejudice to possibility apprehend
requirement,is without,In case prejudice to possibility for police officers apprehend
it,seems,to necessary
requirement,is without,In case prejudice to possibility for police officers apprehend in situations
it,seems,prima facie
requirement,is without,In case prejudice to possibility to apprehend
requirement,is without,In case prejudice to possibility for police officers to apprehend
requirement,is without,In case prejudice to possibility apprehend in situations
requirement,is without,In case prejudice to possibility to apprehend in situations
requirement,is without,In case prejudice
competent authorities,should consider,alternative measures
authorities,have,recourse to such measures
21.5.2016 EN Official Journal,should always consider,measures alternative
21.5.2016 EN Official Journal,should consider,measures alternative
authorities,should always consider,measures
authorities,should always consider,measures
competent authorities,should consider,measures
competent authorities,should consider,measures
authorities,have,recourse
competent authorities,should always consider,measures alternative
21.5.2016 EN Official Journal,should consider,measures
21.5.2016 EN Official Journal,should consider,measures
21.5.2016 EN Official Journal,should always consider,measures alternative to detention
competent authorities,should consider,measures alternative
authorities,should consider,measures
authorities,should consider,measures
authorities,should always consider,measures alternative to detention
competent authorities,should always consider,measures alternative to detention
European Union,of Journal is,L 132/7 46
21.5.2016 EN Official Journal,should consider,measures alternative to detention
authorities,should always consider,measures alternative
competent authorities,have,recourse to measures
authorities,should consider,alternative measures
competent authorities,should always consider,measures
competent authorities,should always consider,measures
authorities,should always consider,alternative measures
authorities,have,recourse to measures
authorities,should consider,measures alternative to detention
competent authorities,have,recourse to such measures
competent authorities,should consider,measures alternative to detention
competent authorities,have,recourse
21.5.2016 EN Official Journal,should consider,alternative measures
21.5.2016 EN Official Journal,should always consider,measures
21.5.2016 EN Official Journal,should always consider,measures
21.5.2016 EN Official Journal,should always consider,alternative measures
competent authorities,should always consider,alternative measures
authorities,should consider,measures alternative
participation,is in,therapeutic programmes
child,obligation,for child reside in specific place
child,obligation,child to reside
participation,is in,educational programmes
child,participation in,educational programmes
child,participation in,therapeutic programmes
child,obligation,child reside
child,participation in,programmes
child,reporting,obligations to authorities
child,participation in,programmes
child,restrictions concerning,contact
child,obligation,for child reside in place
child,obligation,child to reside in specific place
child,reporting,obligations
child,obligation,child to reside in place
child,obligation,child reside in place
child,obligation,for child to reside in place
contact,is with,specific persons
child,obligation,for child reside
child,obligation,child reside in specific place
child,to,consent
child,obligation,for child to reside in specific place
child,reporting,obligations to competent authorities
child,restrictions concerning,contact with specific persons
child,obligation,for child to reside
child,restrictions concerning,contact with persons
Detention,should,should subject to review by court
Detention,should,should subject to periodic review by court
Detention,should,should subject
Detention,should,should subject to review
Detention,should,should subject to periodic review
It,carry out by,court
child,of,lawyer
It,should,should possible
It,carry out review by,court of child 's lawyer
It,carry out,such review
It,carry out at,request
It,carry out,such periodic review ex officio
It,carry out,periodic review
It,carry out,such periodic review
It,carry out,periodic review ex officio
It,carry out,such review ex officio
It,carry out at,request of child
It,carry out,review
It,carry out,review ex officio
It,carry out review at,request of child
It,carry out review by,court
It,carry out by,court of child 's lawyer
It,carry out review at,request
Member States,should provide for,arrangements in respect including regarding situation
Member States,should provide for,practical arrangements in respect including regarding situation
practical arrangements,is in,respect
Member States,should provide for,arrangements in respect
child,has,lawyer requests
Member States,should provide for,arrangements
Member States,should provide for,practical arrangements in respect
Member States,should provide for,practical arrangements including regarding situation
Member States,should provide for,arrangements including regarding situation
Member States,should provide for,practical arrangements
children,are,Where detained
they,should benefit from,protection measures
children,are,detained
they,should benefit from,special protection measures
it,be in,child 's best interests do so
it,be in,child 's interests not do so
it,is,considered
it,is,unless considered
it,be in,child 's interests not to do so
it,is considered,to child 's interests do so
it,is considered,child 's best interests not do so
it,is considered,child 's best interests do
it,is considered,child 's interests do so
it,is considered,child 's interests not to do
it,is considered,child 's best interests do so
it,be in,child 's best interests to do
it,is considered,to child 's interests not to do so
they,should,should held from adults
it,is considered,to child 's best interests not do
it,is considered,child 's interests to do
it,is considered,to child 's best interests to do so
it,be in,child 's best interests do
it,be in,child 's best interests not do so
it,is considered,child 's best interests to do so
it,is considered,to child 's interests not do
it,is considered,to child 's best interests do so
it,be in,child 's best interests not do
it,be in,child 's best interests not to do so
it,be in,child 's interests to do
it,is considered,child 's interests do
they,should,should held separately
it,is considered,to child 's interests not do so
it,is considered,child 's best interests to do
it,is considered,child 's interests not do so
it,is considered,to child 's best interests do
it,is considered,to child 's best interests not to do
it,is considered,child 's best interests not do
they,should,should held separately from adults
it,be in,child 's best interests not to do
it,is considered,to child 's best interests to do
it,be in,child 's interests to do so
it,is considered,child 's best interests not to do so
it,be in,child 's interests not to do
it,is considered,to child 's interests to do
it,is considered,to child 's interests not to do
it,be in,child 's interests not do
it,be in,child 's best interests to do so
it,is considered,to child 's interests to do so
it,is considered,to child 's best interests not do so
it,is considered,child 's best interests not to do
it,is considered,to child 's interests do
it,be in,child 's interests do so
it,is considered,child 's interests not do
it,is considered,child 's interests to do so
they,should,should held
it,be in,child 's interests do
it,is considered,child 's interests not to do so
it,is considered,to child 's best interests not to do so
child,age of,18
warranted,taking circumstances into,account
child,reaches,age of 18
warranted,taking,circumstances of person
warranted,circumstances of,person concerned
detained child,reaches,age
it,should,should possible
warranted,circumstances of,person
it,continue,separate detention
detained child,age of,18
warranted,taking,circumstances
detained child,reaches,age of 18
child,reaches,age
it,continue,detention
warranted,taking,circumstances of person concerned
children,are treated given,their vulnerability
Particular attention,should,should paid
detained children,are treated given,their inherent vulnerability
Particular attention,should,should paid to manner
children,are treated given,their inherent vulnerability
detained children,are treated given,their vulnerability
Children,should have,access to educational facilities
Children,should have access according,their needs
Children,should have according,their needs
Children,should have,access to facilities
Children,should have,access
children,are held separately,considered
it,is,considered
children,are held together with,adults
it,is,unless considered
children,are held separately from,adults
children,are held,considered
children,are held,unless considered
children,are,held together
children,are held together in,manner
children,are,held
children,are,held
children,are held from,adults
child,with,best interests
children,are held in,manner
children,are,held with adults in manner
children,are,held separately
children,are held with,adults
children,are held separately,unless considered
children,are,held together with adults in manner
it,should,in areas should possible
it,should,in populated areas should possible exceptionally
it,should,For example should possible
children,be held contrary,unless child 's best interests
children,be,held in police custody with adults
it,should,For example in populated areas should possible
children,be,to held
children,be,held
it,should,For example in sparsely populated areas should possible
children,be,for to held
it,should,in sparsely populated areas should possible exceptionally
children,be,to held in police custody with adults
it,should,For example in areas should possible exceptionally
children,be,for held with adults
children,be,for held in police custody with adults
children,be,for to held in police custody
it,should,For example in areas should possible
children,be held with,adults
it,should,For example should possible exceptionally
it,should,should possible
it,should,in areas should possible exceptionally
children,be held contrary,unless child 's interests
it,should,should possible exceptionally
children,be held contrary,child 's interests
it,should,in sparsely populated areas should possible
it,should,For example in sparsely populated areas should possible exceptionally
children,be,for to held in police custody with adults
children,be,for held
children,be,for held in police custody
children,be,to held in police custody
children,be,to held with adults
it,should,in populated areas should possible
it,should,For example in populated areas should possible exceptionally
children,be held contrary,child 's best interests
children,be,for to held with adults
children,be held in,police custody
vigilance,should,In situations should required
vigilance,should,should required on part of authorities
particular vigilance,should,In such situations should required on part
particular vigilance,should,should required on part
particular vigilance,should,should required on part of authorities
vigilance,should,should required on part
vigilance,should,In situations should required on part
particular vigilance,should,should required
particular vigilance,should,In situations should required on part of authorities
vigilance,protect,child 's integrity
vigilance,should,In such situations should required on part
vigilance,should,should required on part of competent authorities
vigilance,should,In such situations should required
vigilance,should,In situations should required on part of authorities
particular vigilance,protect,child 's physical integrity
vigilance,protect,child 's physical integrity
particular vigilance,should,In such situations should required on part of authorities
particular vigilance,should,In situations should required
particular vigilance,should,should required on part of competent authorities
vigilance,should,In such situations should required on part of authorities
vigilance,should,In such situations should required on part of competent authorities
particular vigilance,should,In such situations should required on part of competent authorities
particular vigilance,should,In such situations should required
particular vigilance,should,In situations should required on part of competent authorities
particular vigilance,protect,child 's integrity
vigilance,should,should required
vigilance,should,In situations should required on part of competent authorities
child,has,physical integrity
particular vigilance,should,In situations should required on part
It,should,should possible
It,detain children contrary,unless child 's interests
It,detain contrary,child 's best interests
It,detain children contrary,child 's best interests
It,detain children with,adults
It,detain contrary,unless child 's interests
It,detain children contrary,child 's interests
It,detain children with,young adults
It,detain children contrary,unless child 's best interests
It,detain with,adults
It,detain contrary,child 's interests
It,detain with,young adults
It,detain contrary,unless child 's best interests
It,detain,children
It,is,to determine
persons,are considered,to adults
It,is,determine
Member States,is,for to determine
Member States,is,determine
Member States,is,for determine
persons,are considered,young adults
It,is,for determine
persons,are considered,to young adults
It,is,for to determine
persons,are,considered
Member States,is,to determine
persons,are considered,adults
Member States,are,encouraged
children,are,Where detained
Member States,set out in,Directive
Member States,should take,measures
Member States,should take,appropriate measures
children,are,detained
Such measures,should ensure,effective exercise of right
Such measures,should ensure,exercise
Such measures,should ensure,exercise of right
measures,should ensure,effective exercise of right to family life
measures,should ensure,exercise of right
measures,should ensure,effective exercise of right
Such measures,should ensure,effective exercise of right to family life
Such measures,should ensure,exercise of right to family life
measures,should ensure,exercise of right to family life
measures,should ensure,effective exercise
Such measures,should ensure,effective exercise
measures,should ensure,exercise
restrictions,are,required in child 's best interests in interests
exceptional restrictions,are,required in child 's best interests in interests of justice
exceptional restrictions,are required in,interests
restrictions,are,unless required
exceptional restrictions,are required in,child 's best interests
restrictions,are required in,interests
Children,should have,right
restrictions,are,required in child 's interests in interests of justice
exceptional restrictions,are,required in child 's best interests in interests
child,in,best interests
exceptional restrictions,are,unless required in child 's best interests
exceptional restrictions,are,unless required in interests
exceptional restrictions,are,unless required in child 's interests in interests
restrictions,are,required in child 's best interests in interests of justice
restrictions,are,required
restrictions,are,unless required in child 's interests
exceptional restrictions,are,unless required in interests of justice
restrictions,are,unless required in child 's interests in interests of justice
exceptional restrictions,are,required in child 's interests in interests of justice
restrictions,are,required in child 's interests in interests
restrictions,are,unless required in child 's interests in interests
restrictions,are,unless required in interests
restrictions,are,unless required in child 's best interests
exceptional restrictions,are required in,interests of justice
restrictions,are required in,interests of justice
regular contact,is with,their parents
restrictions,are,unless required in interests of justice
exceptional restrictions,are,unless required in child 's interests
exceptional restrictions,are,unless required in child 's best interests in interests
exceptional restrictions,are,required
exceptional restrictions,are,unless required
exceptional restrictions,are,unless required in child 's best interests in interests of justice
restrictions,are required in,child 's best interests
exceptional restrictions,are,unless required in child 's interests in interests of justice
restrictions,are,unless required in child 's best interests in interests
restrictions,are required in,child 's interests
exceptional restrictions,are required in,child 's interests
restrictions,are,unless required in child 's best interests in interests of justice
exceptional restrictions,are,required in child 's interests in interests
appropriate measures,ensure,respect
Member States,should take,appropriate measures
Member States,should take,ensure
appropriate measures,ensure,respect for freedom of religion
Member States,should also take,measures
measures,ensure,respect
Member States,should also take,ensure
measures,ensure,respect for freedom of religion of child
appropriate measures,ensure,respect for freedom
Member States,should also take,to ensure
Member States,should take,measures
appropriate measures,ensure,respect for freedom of religion of child
Member States,should take,to ensure
measures,ensure,respect for freedom
Member States,should also take,appropriate measures
measures,ensure,respect for freedom of religion
Member States,Where appropriate should also take,measures
Member States,should also take,measures in situations
Member States,appropriate should take,appropriate measures in situations of deprivation of liberty
Member States,appropriate should take,appropriate measures
Member States,Where appropriate should take,measures in other situations
Member States,appropriate should also take,measures in situations of deprivation of liberty
Member States,appropriate should also take,measures in other situations
Member States,appropriate should also take,appropriate measures in other situations
Member States,Where appropriate should also take,measures in other situations of deprivation of liberty
Member States,Where appropriate should also take,appropriate measures in situations
Member States,Where appropriate should also take,appropriate measures
Member States,Where appropriate should also take,measures in other situations
Member States,should also take,measures in situations of deprivation
Member States,should take,appropriate measures in situations of deprivation of liberty
Member States,appropriate should take,measures in other situations of deprivation of liberty
Member States,appropriate should take,measures in other situations
Member States,should take,measures
Member States,appropriate should take,measures
Member States,appropriate should also take,measures
Member States,appropriate should take,appropriate measures in situations of deprivation
Member States,should take,measures in situations
Member States,appropriate should take,measures in situations
Member States,should take,appropriate measures
Member States,appropriate should also take,measures in other situations of deprivation
Member States,appropriate should also take,measures in situations
Member States,should also take,measures in other situations of deprivation
Member States,should take,appropriate measures in situations
Member States,appropriate should also take,appropriate measures in situations
Member States,Where appropriate should take,appropriate measures in situations of deprivation of liberty
Member States,Where appropriate should also take,appropriate measures in other situations of deprivation of liberty
Member States,appropriate should also take,appropriate measures in situations of deprivation
appropriate measures,is in,other situations of deprivation of liberty
Member States,Where appropriate should also take,measures in situations of deprivation of liberty
Member States,Where appropriate should also take,measures in situations of deprivation
Member States,Where appropriate should also take,appropriate measures in situations of deprivation of liberty
Member States,should also take,measures in situations of deprivation of liberty
